"dt","total_tracks","unique_tracks","unique_artists","avg_popularity","avg_duration","explicit_count","high_pop_tracks","medium_pop_tracks","low_pop_tracks","region"
"2025-09-02","39","39","17","73.64","3.34","10","11","24","4","AR"
"2025-09-02","1","1","1","31.0","3.09","0","0","0","0","KR"
"2025-08-31","1","1","1","75.0","3.86","0","0","1","0","CA"
"2025-08-31","27","27","20","68.22","3.96","10","5","14","8","AR"
"2025-08-29","9","9","7","77.44","3.56","0","3","6","0","AR"
